NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,323.616,16.193,0.500
scheduler,315.616,16.393,0.500
scheduler,312.224,16.377,0.500
scheduler,336.960,16.137,0.500
scheduler,326.144,18.190,0.500
scheduler,311.776,16.336,0.500
scheduler,318.976,17.180,0.500
scheduler,311.008,16.850,0.500
scheduler,326.720,16.197,0.500
scheduler,316.128,16.593,0.500
scheduler,306.784,16.420,0.500
scheduler,335.264,18.143,0.500
scheduler,330.560,16.354,0.500
scheduler,337.600,16.547,0.500
scheduler,306.272,16.570,0.500
scheduler,327.360,16.193,0.500
scheduler,337.344,16.450,0.500
scheduler,330.240,16.053,0.500
scheduler,314.688,15.997,0.500
scheduler,320.896,18.147,0.500
scheduler,335.040,16.614,0.500
scheduler,318.624,16.464,0.500
scheduler,337.472,16.356,0.500
scheduler,320.960,16.400,0.500
scheduler,327.264,16.401,0.500
scheduler,329.088,16.113,0.500
scheduler,332.704,15.977,0.500
scheduler,334.304,18.814,0.500
scheduler,315.328,16.490,0.500
scheduler,332.640,16.437,0.500
scheduler,326.784,16.030,0.500
scheduler,336.128,16.744,0.500
scheduler,316.736,16.670,0.500
scheduler,317.696,16.697,0.500
scheduler,324.096,17.940,0.500
scheduler,321.184,16.847,0.500
scheduler,324.160,16.236,0.500
scheduler,316.576,16.354,0.500
scheduler,311.040,17.830,0.500
scheduler,324.736,15.994,0.500
scheduler,336.160,15.987,0.500
scheduler,340.384,17.034,0.500
scheduler,324.416,19.280,0.500
scheduler,324.128,16.983,0.500
scheduler,337.920,16.504,0.500
scheduler,308.064,17.333,0.500
scheduler,313.696,17.267,0.500
scheduler,319.680,17.174,0.500
scheduler,319.136,16.126,0.500
scheduler,328.672,26.070,0.500
scheduler,335.456,18.273,0.500
scheduler,319.488,16.417,0.500
scheduler,321.120,16.070,0.500
scheduler,320.192,17.103,0.500
scheduler,336.928,17.287,0.500
scheduler,326.560,16.400,0.500
scheduler,310.976,16.650,0.500
scheduler,315.904,17.934,0.500
scheduler,327.840,17.263,0.500
scheduler,313.536,16.403,0.500
scheduler,334.112,16.113,0.500
scheduler,315.968,17.133,0.500
scheduler,318.656,17.270,0.500
scheduler,315.872,16.420,0.500
scheduler,324.640,16.243,0.500
scheduler,324.128,19.087,0.500
scheduler,319.424,17.603,0.500
scheduler,336.672,16.423,0.500
scheduler,316.992,17.504,0.500
scheduler,317.120,17.267,0.500
scheduler,325.600,17.244,0.500
scheduler,321.664,16.303,0.500
scheduler,312.960,16.097,0.500
scheduler,338.592,18.780,0.500
scheduler,316.864,16.943,0.500
scheduler,352.672,16.380,0.500
scheduler,326.208,16.073,0.500
scheduler,317.536,17.037,0.500
scheduler,327.776,17.334,0.500
scheduler,331.648,16.350,0.500
scheduler,324.256,17.447,0.500
scheduler,328.448,19.004,0.500
scheduler,323.392,17.813,0.500
scheduler,323.712,16.440,0.500
scheduler,333.344,16.400,0.500
scheduler,321.408,17.056,0.500
scheduler,329.760,17.347,0.500
scheduler,316.768,16.637,0.500
scheduler,328.928,17.493,0.500
scheduler,314.336,19.343,0.500
scheduler,313.984,17.477,0.500
scheduler,325.184,16.660,0.500
scheduler,328.896,16.143,0.500
scheduler,326.720,17.344,0.500
scheduler,311.840,17.580,0.500
scheduler,319.264,16.510,0.500
scheduler,339.936,18.237,0.500
scheduler,327.264,17.606,0.500
scheduler,326.656,17.460,0.500
scheduler,322.592,16.590,0.500
scheduler,331.808,16.514,0.500
scheduler,317.952,17.527,0.500
scheduler,317.216,16.686,0.500
scheduler,314.976,16.167,0.500
scheduler,330.560,18.523,0.500
scheduler,324.672,17.287,0.500
scheduler,329.600,17.490,0.500
scheduler,332.352,16.890,0.500
scheduler,334.368,15.973,0.500
scheduler,328.960,17.347,0.500
scheduler,321.568,17.620,0.500
scheduler,323.584,18.057,0.500
scheduler,317.152,16.610,0.500
scheduler,333.824,16.560,0.500
scheduler,324.640,16.884,0.500
scheduler,333.792,16.290,0.500
scheduler,320.448,16.130,0.500
scheduler,335.040,17.257,0.500
scheduler,336.992,16.890,0.500
scheduler,324.736,18.540,0.500
scheduler,333.600,16.464,0.500
scheduler,326.912,18.006,0.500
scheduler,331.264,17.290,0.500
scheduler,328.576,16.397,0.500
scheduler,326.272,16.340,0.500
scheduler,329.088,17.516,0.500
scheduler,323.648,17.063,0.500
scheduler,326.400,18.354,0.500
scheduler,329.376,16.504,0.500
scheduler,318.784,17.966,0.500
scheduler,326.976,17.420,0.500
scheduler,318.048,16.003,0.500
scheduler,328.128,16.110,0.500
scheduler,325.504,16.164,0.500
scheduler,332.256,19.494,0.500
scheduler,303.136,16.967,0.500
scheduler,341.632,16.273,0.500
scheduler,317.760,17.020,0.500
scheduler,324.064,16.527,0.500
scheduler,334.368,16.416,0.500
scheduler,326.528,15.957,0.500
scheduler,327.584,16.017,0.500
scheduler,323.232,19.737,0.500
scheduler,344.448,16.770,0.500
scheduler,328.608,16.480,0.500
scheduler,327.872,16.100,0.500
scheduler,311.904,16.054,0.500
scheduler,327.264,16.210,0.500
scheduler,327.232,16.096,0.500
scheduler,321.952,16.194,0.500
scheduler,324.384,19.593,0.500
scheduler,334.144,16.563,0.500
scheduler,309.696,16.034,0.500
scheduler,328.800,17.930,0.500
scheduler,326.016,16.420,0.500
scheduler,329.056,16.357,0.500
scheduler,323.936,16.257,0.500
scheduler,314.912,18.837,0.500
scheduler,317.536,17.557,0.500
scheduler,328.800,16.280,0.500
scheduler,326.784,15.874,0.500
scheduler,342.752,16.180,0.500
scheduler,326.880,16.417,0.500
scheduler,316.160,16.350,0.500
scheduler,319.872,16.737,0.500
scheduler,326.528,19.223,0.500
scheduler,321.120,17.507,0.500
scheduler,324.192,16.164,0.500
scheduler,329.280,15.980,0.500
scheduler,332.416,16.580,0.500
scheduler,340.224,17.990,0.500
scheduler,328.256,16.487,0.500
scheduler,322.176,16.087,0.500
scheduler,338.272,18.184,0.500
scheduler,326.368,16.463,0.500
scheduler,323.840,15.977,0.500
scheduler,309.984,16.020,0.500
scheduler,314.432,16.127,0.500
scheduler,320.800,16.967,0.500
scheduler,327.648,16.576,0.500
scheduler,320.032,16.140,0.500
scheduler,317.312,18.224,0.500
scheduler,319.488,16.313,0.500
scheduler,324.032,15.950,0.500
scheduler,318.432,16.677,0.500
scheduler,322.496,17.550,0.500
scheduler,320.576,17.440,0.500
scheduler,322.656,16.496,0.500
scheduler,319.584,16.223,0.500
scheduler,322.624,18.200,0.500
scheduler,334.304,16.790,0.500
scheduler,322.944,16.693,0.500
scheduler,327.008,16.467,0.500
scheduler,328.576,17.413,0.500
scheduler,327.040,17.010,0.500
scheduler,326.560,16.563,0.500
scheduler,317.824,18.404,0.500
scheduler,332.512,17.453,0.500
scheduler,312.480,17.280,0.500
scheduler,321.056,16.467,0.500
scheduler,336.000,16.047,0.500
scheduler,325.440,16.990,0.500
scheduler,331.392,16.940,0.500
scheduler,329.472,16.324,0.500
scheduler,329.824,18.590,0.500
scheduler,329.632,17.237,0.500
scheduler,320.128,17.643,0.500
scheduler,324.576,16.250,0.500
scheduler,319.456,16.383,0.500
scheduler,312.896,16.976,0.500
scheduler,315.840,17.397,0.500
scheduler,332.960,17.877,0.500
scheduler,320.672,18.567,0.500
scheduler,328.640,17.207,0.500
scheduler,320.832,17.260,0.500
scheduler,319.680,16.817,0.500
scheduler,318.208,16.103,0.500
scheduler,316.704,17.437,0.500
scheduler,329.120,16.917,0.500
scheduler,327.552,19.017,0.500
scheduler,338.176,16.270,0.500
scheduler,317.248,17.470,0.500
scheduler,321.536,17.073,0.500
scheduler,319.264,16.216,0.500
scheduler,320.576,16.207,0.500
scheduler,311.456,17.323,0.500
scheduler,328.640,17.003,0.500
scheduler,307.936,18.660,0.500
scheduler,328.992,16.133,0.500
scheduler,321.856,17.293,0.500
scheduler,312.160,17.007,0.500
scheduler,308.992,16.500,0.500
scheduler,326.528,17.297,0.500
scheduler,332.544,16.070,0.500
scheduler,316.768,26.810,0.500
scheduler,317.824,16.560,0.500
scheduler,322.432,16.417,0.500
scheduler,321.152,17.357,0.500
scheduler,334.848,17.270,0.500
scheduler,327.776,16.454,0.500
scheduler,322.752,16.094,0.500
scheduler,328.448,16.420,0.500
scheduler,330.688,18.860,0.500
scheduler,330.752,16.980,0.500
scheduler,319.680,16.073,0.500
scheduler,322.080,17.154,0.500
scheduler,341.952,17.117,0.500
scheduler,318.624,16.353,0.500
scheduler,336.992,16.186,0.500
scheduler,320.160,16.556,0.500
scheduler,326.944,23.580,0.500
scheduler,337.472,17.003,0.500
scheduler,322.880,17.100,0.500
scheduler,322.080,16.706,0.500
scheduler,325.376,20.110,0.500
scheduler,325.440,16.823,0.500
scheduler,324.512,16.047,0.500
scheduler,308.992,15.943,0.500
scheduler,326.592,16.080,0.500
scheduler,320.576,15.787,0.500
scheduler,322.976,15.980,0.500
scheduler,333.920,16.133,0.500
scheduler,334.240,18.927,0.500
scheduler,318.272,16.153,0.500
scheduler,330.720,16.364,0.500
scheduler,331.552,15.997,0.500
scheduler,341.312,16.613,0.500
scheduler,323.360,16.293,0.500
scheduler,314.048,16.743,0.500
scheduler,325.888,16.017,0.500
scheduler,315.808,18.167,0.500
scheduler,330.688,16.494,0.500
scheduler,308.800,15.960,0.500
scheduler,328.384,17.233,0.500
scheduler,319.904,16.287,0.500
scheduler,334.144,16.306,0.500
scheduler,319.296,25.110,0.500
scheduler,330.016,18.057,0.500
scheduler,315.104,16.607,0.500
scheduler,321.888,16.247,0.500
scheduler,326.432,15.996,0.500
scheduler,318.624,16.100,0.500
scheduler,322.272,16.423,0.500
scheduler,329.216,16.394,0.500
scheduler,319.648,15.990,0.500
scheduler,325.696,18.157,0.500
scheduler,314.624,16.494,0.500
scheduler,315.456,16.350,0.500
scheduler,325.216,16.133,0.500
scheduler,313.472,16.870,0.500
scheduler,322.752,16.180,0.500
scheduler,315.520,16.573,0.500
scheduler,327.712,16.203,0.500
scheduler,330.112,18.857,0.500
scheduler,330.464,17.314,0.500
scheduler,338.464,16.280,0.500
scheduler,314.944,17.123,0.500
scheduler,329.408,17.104,0.500
scheduler,337.088,17.423,0.500
scheduler,322.912,15.950,0.500
scheduler,320.352,18.990,0.500
scheduler,323.296,17.453,0.500
scheduler,316.864,17.417,0.500
scheduler,317.856,16.984,0.500
scheduler,339.008,16.994,0.500
scheduler,338.272,17.444,0.500
scheduler,313.024,16.940,0.500
scheduler,324.512,16.107,0.500
scheduler,327.648,19.200,0.500
scheduler,333.088,17.654,0.500
scheduler,334.624,16.953,0.500
scheduler,335.072,15.947,0.500
scheduler,316.992,15.846,0.500
scheduler,330.848,17.234,0.500
scheduler,343.168,16.953,0.500
scheduler,320.032,18.413,0.500
scheduler,324.448,17.380,0.500
scheduler,314.560,17.490,0.500
scheduler,331.136,17.256,0.500
scheduler,322.720,16.224,0.500
scheduler,318.336,17.120,0.500
scheduler,335.296,17.040,0.500
scheduler,323.296,16.953,0.500
scheduler,319.360,18.127,0.500
scheduler,335.584,17.640,0.500
scheduler,333.088,17.400,0.500
scheduler,329.728,17.094,0.500
scheduler,335.360,16.297,0.500
scheduler,333.472,16.167,0.500
scheduler,331.328,17.356,0.500
scheduler,313.792,16.960,0.500
scheduler,321.856,17.977,0.500
scheduler,318.016,17.090,0.500
scheduler,332.800,17.533,0.500
scheduler,324.672,18.050,0.500
scheduler,337.504,16.230,0.500
scheduler,330.688,16.787,0.500
scheduler,328.256,17.237,0.500
scheduler,314.208,18.123,0.500
scheduler,315.776,16.296,0.500
scheduler,325.856,17.163,0.500
scheduler,326.240,17.096,0.500
scheduler,323.040,17.290,0.500
scheduler,330.784,16.420,0.500
scheduler,313.504,17.260,0.500
scheduler,321.056,17.263,0.500
scheduler,316.000,18.174,0.500
scheduler,329.792,16.454,0.500
scheduler,331.776,17.080,0.500
scheduler,332.160,17.157,0.500
scheduler,331.776,17.136,0.500
scheduler,329.152,16.376,0.500
scheduler,320.992,17.301,0.500
scheduler,335.104,17.603,0.500
scheduler,321.856,18.450,0.500
scheduler,328.480,17.024,0.500
scheduler,315.328,17.396,0.500
scheduler,315.264,17.107,0.500
scheduler,323.872,17.303,0.500
scheduler,334.848,16.677,0.500
scheduler,317.376,17.396,0.500
scheduler,323.968,18.950,0.500
scheduler,319.680,17.684,0.500
scheduler,330.656,16.413,0.500
scheduler,338.720,17.233,0.500
scheduler,330.016,17.213,0.500
scheduler,316.128,17.523,0.500
scheduler,329.696,16.117,0.500
scheduler,326.336,17.337,0.500
scheduler,320.416,17.683,0.500
scheduler,318.048,16.477,0.500
scheduler,317.536,16.397,0.500
scheduler,323.008,17.341,0.500
scheduler,318.528,17.510,0.500
scheduler,335.264,17.197,0.500
scheduler,307.040,17.237,0.500
scheduler,318.592,17.226,0.500
scheduler,316.448,19.107,0.500
scheduler,320.288,16.250,0.500
scheduler,319.072,16.600,0.500
scheduler,314.688,17.333,0.500
scheduler,336.768,17.477,0.500
scheduler,324.672,16.983,0.500
scheduler,323.712,16.020,0.500
scheduler,321.760,19.240,0.500
scheduler,316.160,17.394,0.500
scheduler,327.648,17.146,0.500
scheduler,332.384,16.496,0.500
scheduler,335.104,17.426,0.500
scheduler,319.616,17.130,0.500
scheduler,311.008,17.080,0.500
scheduler,318.400,16.883,0.500
scheduler,311.648,18.913,0.500
scheduler,337.216,17.740,0.500
scheduler,327.328,17.373,0.500
scheduler,323.264,16.270,0.500
scheduler,318.720,17.834,0.500
scheduler,322.432,16.497,0.500
scheduler,320.832,16.483,0.500
scheduler,314.752,26.510,0.500
scheduler,317.888,17.793,0.500
scheduler,328.544,17.283,0.500
scheduler,325.728,17.024,0.500
scheduler,319.264,16.520,0.500
scheduler,322.560,17.030,0.500
scheduler,312.768,17.027,0.500
scheduler,322.880,17.273,0.500
scheduler,323.968,18.377,0.500
scheduler,326.912,16.590,0.500
scheduler,317.056,16.240,0.500
scheduler,316.512,17.033,0.500
scheduler,320.960,16.234,0.500
scheduler,337.696,16.990,0.500
scheduler,323.360,15.950,0.500
scheduler,326.016,16.093,0.500
scheduler,321.472,26.660,0.500
scheduler,319.008,18.673,0.500
scheduler,309.536,17.344,0.500
scheduler,320.736,17.633,0.500
scheduler,325.824,16.370,0.500
scheduler,314.720,16.177,0.500
scheduler,327.456,16.470,0.500
scheduler,336.544,16.130,0.500
scheduler,318.240,18.017,0.500
scheduler,320.864,16.653,0.500
scheduler,325.664,16.180,0.500
scheduler,326.080,15.964,0.500
scheduler,333.408,15.994,0.500
scheduler,324.576,16.274,0.500
scheduler,322.432,16.090,0.500
scheduler,332.128,15.910,0.500
scheduler,334.240,17.947,0.500
scheduler,330.720,16.753,0.500
scheduler,336.800,16.103,0.500
scheduler,335.584,16.063,0.500
scheduler,330.560,16.264,0.500
scheduler,330.272,16.097,0.500
scheduler,319.776,16.970,0.500
scheduler,316.160,18.946,0.500
scheduler,334.080,16.160,0.500
scheduler,325.248,16.514,0.500
scheduler,327.392,16.333,0.500
scheduler,333.792,16.020,0.500
scheduler,324.320,16.294,0.500
scheduler,322.880,17.220,0.500
scheduler,322.144,17.103,0.500
scheduler,330.048,18.444,0.500
scheduler,336.896,16.407,0.500
scheduler,323.104,16.613,0.500
scheduler,329.632,16.243,0.500
scheduler,325.632,16.906,0.500
scheduler,328.448,16.724,0.500
scheduler,333.792,17.153,0.500
scheduler,328.224,16.910,0.500
scheduler,329.760,17.730,0.500
scheduler,343.840,16.820,0.500
scheduler,309.632,16.433,0.500
scheduler,335.616,17.210,0.500
scheduler,318.304,16.560,0.500
scheduler,333.920,16.447,0.500
scheduler,317.280,17.190,0.500
scheduler,331.200,19.264,0.500
scheduler,324.288,17.520,0.500
scheduler,328.896,16.493,0.500
scheduler,327.712,17.460,0.500
scheduler,330.144,16.970,0.500
scheduler,311.680,16.917,0.500
scheduler,320.640,16.143,0.500
scheduler,314.880,17.150,0.500
scheduler,321.984,19.114,0.500
scheduler,329.184,17.457,0.500
scheduler,323.232,16.170,0.500
scheduler,325.312,17.170,0.500
scheduler,333.248,17.034,0.500
scheduler,331.136,17.537,0.500
scheduler,332.864,17.147,0.500
scheduler,317.248,16.967,0.500
scheduler,320.608,18.830,0.500
scheduler,319.712,18.133,0.500
scheduler,315.392,16.317,0.500
scheduler,330.080,17.100,0.500
scheduler,313.632,17.066,0.500
scheduler,323.136,17.294,0.500
scheduler,336.608,16.537,0.500
scheduler,345.056,18.974,0.500
scheduler,319.296,16.456,0.500
scheduler,320.832,17.520,0.500
scheduler,322.496,16.306,0.500
scheduler,324.672,17.100,0.500
scheduler,319.424,16.970,0.500
scheduler,330.368,17.443,0.500
scheduler,323.520,15.984,0.500
scheduler,334.848,19.190,0.500
scheduler,334.816,17.640,0.500
scheduler,332.096,17.374,0.500
scheduler,318.592,16.154,0.500
scheduler,307.328,17.317,0.500
scheduler,322.720,17.326,0.500
scheduler,326.304,17.900,0.500
scheduler,329.792,16.370,0.500
scheduler,330.688,18.157,0.500
scheduler,329.952,16.640,0.500
scheduler,331.232,16.540,0.500
scheduler,323.616,16.220,0.500
scheduler,320.576,16.097,0.500
scheduler,324.320,23.887,0.500
scheduler,322.688,17.417,0.500
scheduler,321.536,16.403,0.500
scheduler,321.536,16.453,0.500
scheduler,340.800,16.420,0.500
scheduler,332.384,15.923,0.500
scheduler,319.104,15.950,0.500
scheduler,329.344,17.027,0.500
scheduler,329.440,18.743,0.500
scheduler,328.896,16.763,0.500
scheduler,324.096,16.437,0.500
scheduler,330.400,16.307,0.500
scheduler,328.064,16.054,0.500
scheduler,342.304,16.017,0.500
scheduler,332.416,17.406,0.500
scheduler,325.536,18.653,0.500
scheduler,321.568,16.480,0.500
scheduler,334.880,16.030,0.500
scheduler,327.904,16.534,0.500
scheduler,320.576,16.444,0.500
scheduler,332.832,16.484,0.500
scheduler,330.304,16.513,0.500
scheduler,345.344,16.547,0.500
scheduler,318.656,18.260,0.500
scheduler,328.704,16.567,0.500
scheduler,325.056,16.547,0.500
scheduler,322.240,16.690,0.500
scheduler,331.136,16.420,0.500
scheduler,323.168,16.280,0.500
scheduler,336.608,16.326,0.500
scheduler,324.512,16.533,0.500
scheduler,331.904,17.874,0.500
scheduler,328.576,16.560,0.500
scheduler,318.176,16.913,0.500
scheduler,326.720,17.367,0.500
scheduler,321.344,16.510,0.500
scheduler,327.296,16.023,0.500
scheduler,317.152,16.120,0.500
scheduler,338.304,18.280,0.500
scheduler,319.232,16.646,0.500
scheduler,329.024,16.943,0.500
scheduler,329.920,16.810,0.500
scheduler,307.872,17.327,0.500
scheduler,326.592,17.303,0.500
scheduler,330.272,16.337,0.500
scheduler,338.240,15.903,0.500
scheduler,328.448,19.203,0.500
scheduler,316.672,17.317,0.500
scheduler,329.728,16.273,0.500
scheduler,328.192,16.670,0.500
scheduler,331.072,16.573,0.500
scheduler,311.168,17.501,0.500
scheduler,311.296,16.377,0.500
scheduler,322.752,16.426,0.500
scheduler,325.056,19.040,0.500
scheduler,335.232,18.050,0.500
scheduler,348.192,16.190,0.500
scheduler,331.712,15.903,0.500
scheduler,324.416,15.953,0.500
scheduler,326.848,16.264,0.500
scheduler,344.256,16.853,0.500
scheduler,330.464,16.544,0.500
scheduler,329.600,18.216,0.500
scheduler,323.456,16.467,0.500
scheduler,331.072,16.203,0.500
scheduler,335.968,15.930,0.500
scheduler,322.144,16.294,0.500
scheduler,328.704,16.200,0.500
scheduler,324.928,16.143,0.500
scheduler,343.424,16.107,0.500
scheduler,323.424,18.156,0.500
scheduler,323.968,16.336,0.500
scheduler,328.672,16.487,0.500
scheduler,321.344,16.090,0.500
scheduler,326.720,16.350,0.500
scheduler,338.496,17.283,0.500
scheduler,345.888,16.866,0.500
scheduler,323.904,18.430,0.500
scheduler,332.640,17.596,0.500
scheduler,328.576,16.873,0.500
scheduler,333.344,16.446,0.500
scheduler,325.344,15.954,0.500
scheduler,332.704,16.917,0.500
scheduler,335.552,17.310,0.500
scheduler,331.488,25.110,0.500
scheduler,328.416,17.187,0.500
scheduler,326.080,17.227,0.500
scheduler,330.784,17.310,0.500
scheduler,333.600,16.670,0.500
scheduler,321.312,16.573,0.500
scheduler,333.120,17.620,0.500
scheduler,320.288,17.740,0.500
scheduler,346.272,24.807,0.500
scheduler,322.016,17.273,0.500
scheduler,321.920,17.213,0.500
scheduler,335.680,17.297,0.500
scheduler,316.512,17.350,0.500
scheduler,329.472,16.297,0.500
scheduler,326.624,16.430,0.500
scheduler,313.472,26.987,0.500
scheduler,319.552,17.060,0.500
scheduler,327.968,16.313,0.500
scheduler,337.920,17.660,0.500
scheduler,330.112,17.273,0.500
scheduler,326.112,16.360,0.500
scheduler,321.440,16.493,0.500
scheduler,326.080,17.426,0.500
scheduler,319.168,26.493,0.500
scheduler,342.208,17.407,0.500
scheduler,321.792,16.577,0.500
scheduler,320.544,17.154,0.500
scheduler,341.056,17.543,0.500
scheduler,332.960,16.953,0.500
scheduler,321.824,16.810,0.500
scheduler,320.800,16.997,0.500
scheduler,311.712,26.667,0.500
scheduler,336.832,18.490,0.500
scheduler,339.808,16.333,0.500
scheduler,318.592,17.130,0.500
scheduler,337.088,17.387,0.500
scheduler,343.040,16.507,0.500
scheduler,325.056,16.133,0.500
scheduler,328.352,17.154,0.500
scheduler,332.992,19.100,0.500
scheduler,330.336,16.567,0.500
scheduler,327.904,16.253,0.500
scheduler,310.112,17.470,0.500
scheduler,312.064,17.100,0.500
scheduler,329.056,16.377,0.500
scheduler,337.824,16.140,0.500
scheduler,317.120,17.413,0.500
scheduler,344.896,19.780,0.500
scheduler,328.032,16.390,0.500
